3.09056 1.61119 1.88969 0.655799 1.39994 1.67715 0.767114 1.46772 0.990409 0.755489 
3.18015 1.54165 1.76757 0.689987 1.22493 1.50964 0.833886 1.49392 0.897856 0.864676 
3.26973 1.46859 1.63941 0.722799 1.13544 1.32993 0.89021 1.63562 0.846476 0.89286 
3.35931 1.39271 1.46392 0.752899 1.22464 1.17249 0.957243 1.52749 0.815835 0.920812 
3.44889 1.24768 1.31288 0.804155 1.042 1.0493 1.03453 1.46226 0.795824 0.974086 
3.53847 1.19804 1.16713 0.87481 1.12366 0.957333 1.1033 1.30464 0.783248 0.975233 
3.62805 1.13564 1.05207 0.933134 1.01589 0.866628 1.16163 1.15777 0.78838 1.0333 
3.71764 1.06187 0.929546 1.01385 0.931939 0.809452 1.19691 1.04905 0.791794 1.10309 
3.80722 0.964047 0.82536 1.06729 0.829333 0.772956 1.24497 0.916518 0.815832 1.12626 
3.8968 0.892904 0.746059 1.14111 0.796562 0.749088 1.26562 0.965467 0.830059 1.15486 
3.98638 0.837242 0.689671 1.19728 0.813268 0.735963 1.24943 0.821494 0.857985 1.19437 
4.07596 0.803045 0.667723 1.23421 0.711963 0.765773 1.22428 0.768171 0.891298 1.23678 
4.16554 0.761033 0.683757 1.24378 0.763114 0.795332 1.1725 0.808678 0.929075 1.20724 
4.25513 0.765911 0.683594 1.24911 0.733041 0.832476 1.11221 0.829313 0.977842 1.16537 
4.34471 0.743185 0.699662 1.22095 0.673444 0.888735 1.07598 0.900673 1.03251 1.12965 
4.43429 0.735201 0.724236 1.18831 0.710781 0.914527 1.02063 0.819376 1.08201 1.07248 
4.52387 0.7591 0.771069 1.14603 0.811888 0.970331 0.970682 0.804891 1.11962 1.04761 
4.61345 0.805371 0.786076 1.09872 0.7871 1.01008 0.945482 0.837994 1.14963 1.06759 
4.70303 0.8649 0.845621 1.0627 0.904323 1.08035 0.936972 0.869985 1.16387 1.0512 
4.79262 0.925528 0.906322 1.01107 0.886011 1.13571 0.917517 1.03643 1.17078 1.00387 
4.8822 0.979737 0.951999 0.971252 0.926926 1.20181 0.907061 1.00006 1.15609 0.956791 
4.97178 1.02994 1.00398 0.941215 1.01043 1.21212 0.903899 1.10639 1.13093 0.942443 
5.06136 1.04381 1.04139 0.920428 1.07268 1.23563 0.903144 1.18009 1.10918 0.921281 
5.15094 1.08368 1.11309 0.905797 1.12391 1.24686 0.910634 1.08403 1.08328 0.927058 
5.24052 1.15739 1.15476 0.888733 1.22818 1.22256 0.917083 1.09375 1.05159 0.926428 
5.3301 1.19726 1.18204 0.877183 1.23085 1.24159 0.930248 1.086 1.022 0.944348 
5.41969 1.21213 1.17797 0.878267 1.1746 1.19142 0.935176 1.1019 1.00347 0.956159 
5.50927 1.19682 1.19177 0.882395 1.27803 1.17631 0.948177 1.04975 0.983267 0.936234 
5.59885 1.21399 1.16865 0.903317 1.28453 1.15168 0.971919 0.970549 0.965778 0.945813 
5.68843 1.23149 1.16047 0.924414 1.25324 1.13252 0.991108 1.00544 0.961711 0.931274 
5.77801 1.22078 1.14482 0.945327 1.24284 1.08381 0.997498 1.00733 0.959367 0.959126 
5.86759 1.17694 1.11695 0.968764 1.12653 1.07351 1.02616 1.05619 0.951733 0.948427 
5.95718 1.15746 1.09587 0.986056 1.1457 1.01562 1.04331 0.987471 0.960385 0.994069 
6.04676 1.14197 1.05135 1.00852 1.12461 0.991518 1.04964 0.928633 0.964692 0.998915 
6.13634 1.10177 1.04303 1.02806 1.05415 0.982157 1.05442 0.879729 0.971279 1.0246 
6.22592 1.0713 1.02716 1.04013 1.07061 0.996733 1.05341 0.958509 0.987123 1.01787 
