rho8.2   80Fe+Pb N=  81  V[A^3]=  946.6691 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    28.665  0.471 E[Ha]= -18.68616900  0.02541400  t=  0.86  0.52  
rho8.3   80Fe+Pb N=  81  V[A^3]=  935.2634 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    31.691  0.324 E[Ha]= -18.66961300  0.01734200  t=  3.60  2.16  
rho8.4   80Fe+Pb N=  81  V[A^3]=  924.1293 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    34.205  0.368 E[Ha]= -18.69175100  0.02014000  t=  2.92  1.75  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    36.372  0.301 E[Ha]= -18.74630800  0.01641300  t=  2.44  1.47  
rho8.6   80Fe+Pb N=  81  V[A^3]=  902.6380 rho[g/cc]=  8.6000 T[K]=   5000  P[GPa]=    38.783  0.387 E[Ha]= -18.74962200  0.02409200  t=  1.00  0.60  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    45.475  0.310 E[Ha]= -18.72638700  0.01672400  t=  2.55  1.53  
rho8.9   80Fe+Pb N=  81  V[A^3]=  872.7792 rho[g/cc]=  8.8942 T[K]=   5000  P[GPa]=    47.876  0.370 E[Ha]= -18.73057300  0.02368600  t=  3.42  2.05  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    51.918  0.281 E[Ha]= -18.67146500  0.01901900  t=  3.81  2.29  
rho9.3   80Fe+Pb N=  81  V[A^3]=  834.6975 rho[g/cc]=  9.3000 T[K]=   5000  P[GPa]=    61.493  0.410 E[Ha]= -18.65816100  0.02298000  t=  1.71  1.02  
rho9.5   80Fe+Pb N=  81  V[A^3]=  817.1249 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    69.962  0.310 E[Ha]= -18.51356800  0.02104700  t=  1.56  0.94  
rho9.7   80Fe+Pb N=  81  V[A^3]=  800.2770 rho[g/cc]=  9.7000 T[K]=   5000  P[GPa]=    77.649  0.644 E[Ha]= -18.43949400  0.04053300  t=  1.50  0.90  
rho9.8   80Fe+Pb N=  81  V[A^3]=  792.1109 rho[g/cc]=  9.8000 T[K]=   5000  P[GPa]=    81.140  0.330 E[Ha]= -18.41373400  0.01908800  t=  1.86  1.12  
rho10.0  80Fe+Pb N=  81  V[A^3]=  776.2686 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=    89.891  0.468 E[Ha]= -18.30579500  0.02811800  t=  1.20  0.72  
rho10.2  80Fe+Pb N=  81  V[A^3]=  761.0477 rho[g/cc]= 10.2000 T[K]=   5000  P[GPa]=    99.309  0.486 E[Ha]= -18.12437000  0.03319400  t=  1.41  0.85  
rho10.3  80Fe+Pb N=  81  V[A^3]=  753.6589 rho[g/cc]= 10.3000 T[K]=   5000  P[GPa]=   104.231  0.391 E[Ha]= -18.04279500  0.02432800  t=  1.28  0.77  
rho10.5  80Fe+Pb N=  81  V[A^3]=  739.3035 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   114.336  0.449 E[Ha]= -17.81310300  0.03109800  t=  0.96  0.58  
rho10.9  80Fe+Pb N=  81  V[A^3]=  712.1731 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   136.647  0.789 E[Ha]= -17.35500000  0.04861400  t=  0.89  0.53  
