rho8.2   80Fe+Pb N=  81  V[A^3]=  946.6691 rho[g/cc]=  8.2000 T[K]=   5000  P[GPa]=    29.111  0.279 E[Ha]= -18.64398200  0.01292800  t=  2.53  1.51  
rho8.3   80Fe+Pb N=  81  V[A^3]=  935.2634 rho[g/cc]=  8.3000 T[K]=   5000  P[GPa]=    31.691  0.324 E[Ha]= -18.66961300  0.01734200  t=  3.60  2.16  
rho8.4   80Fe+Pb N=  81  V[A^3]=  924.1293 rho[g/cc]=  8.4000 T[K]=   5000  P[GPa]=    34.195  0.339 E[Ha]= -18.68502700  0.02038100  t=  3.77  2.26  
rho8.5   80Fe+Pb N=  81  V[A^3]=  913.2572 rho[g/cc]=  8.5000 T[K]=   5000  P[GPa]=    36.541  0.328 E[Ha]= -18.73932000  0.01720300  t=  3.15  1.89  
rho8.6   80Fe+Pb N=  81  V[A^3]=  902.6380 rho[g/cc]=  8.6000 T[K]=   5000  P[GPa]=    39.275  0.337 E[Ha]= -18.73605400  0.01634500  t=  2.94  1.77  
rho8.8   80Fe+Pb N=  81  V[A^3]=  882.1235 rho[g/cc]=  8.8000 T[K]=   5000  P[GPa]=    45.767  0.377 E[Ha]= -18.70548900  0.02204200  t=  3.40  2.04  
rho8.9   80Fe+Pb N=  81  V[A^3]=  872.7792 rho[g/cc]=  8.8942 T[K]=   5000  P[GPa]=    47.876  0.370 E[Ha]= -18.73057300  0.02368600  t=  3.42  2.05  
rho9.0   80Fe+Pb N=  81  V[A^3]=  862.5207 rho[g/cc]=  9.0000 T[K]=   5000  P[GPa]=    51.918  0.281 E[Ha]= -18.67146500  0.01901900  t=  3.81  2.29  
rho9.3   80Fe+Pb N=  81  V[A^3]=  834.6975 rho[g/cc]=  9.3000 T[K]=   5000  P[GPa]=    62.243  0.409 E[Ha]= -18.61494800  0.02391200  t=  2.63  1.58  
rho9.5   80Fe+Pb N=  81  V[A^3]=  817.1249 rho[g/cc]=  9.5000 T[K]=   5000  P[GPa]=    69.697  0.223 E[Ha]= -18.53578600  0.01319300  t=  3.25  1.95  
rho9.7   80Fe+Pb N=  81  V[A^3]=  800.2770 rho[g/cc]=  9.7000 T[K]=   5000  P[GPa]=    78.022  0.506 E[Ha]= -18.41072600  0.03370300  t=  3.85  2.31  
rho9.8   80Fe+Pb N=  81  V[A^3]=  792.1109 rho[g/cc]=  9.8000 T[K]=   5000  P[GPa]=    81.626  0.264 E[Ha]= -18.38350100  0.01539700  t=  2.70  1.62  
rho10.0  80Fe+Pb N=  81  V[A^3]=  776.2686 rho[g/cc]= 10.0000 T[K]=   5000  P[GPa]=    90.757  0.369 E[Ha]= -18.23224000  0.02637800  t=  1.88  1.13  
rho10.2  80Fe+Pb N=  81  V[A^3]=  761.0477 rho[g/cc]= 10.2000 T[K]=   5000  P[GPa]=   100.208  0.381 E[Ha]= -18.06425900  0.02297500  t=  1.96  1.18  
rho10.3  80Fe+Pb N=  81  V[A^3]=  753.6589 rho[g/cc]= 10.3000 T[K]=   5000  P[GPa]=   104.231  0.391 E[Ha]= -18.04279500  0.02432800  t=  1.28  0.77  
rho10.5  80Fe+Pb N=  81  V[A^3]=  739.3035 rho[g/cc]= 10.5000 T[K]=   5000  P[GPa]=   114.336  0.449 E[Ha]= -17.81310300  0.03109800  t=  0.96  0.58  
rho10.9  80Fe+Pb N=  81  V[A^3]=  712.1731 rho[g/cc]= 10.9000 T[K]=   5000  P[GPa]=   136.647  0.789 E[Ha]= -17.35500000  0.04861400  t=  0.89  0.53  
