4.93502 0.974722 0.892314 1.04081 0.998439 1.11896 1.02125 1.02344 1.05152 1.18177 
5.04115 1.01651 0.891529 1.00522 0.967606 1.14307 0.95464 0.921083 1.07417 1.13866 
5.14728 0.996164 0.931177 0.973544 0.949431 1.15281 0.941024 0.910135 1.0863 1.12339 
5.25341 0.979128 0.976757 0.955746 0.937034 1.18979 0.922465 0.840166 1.10453 1.07742 
5.35954 0.974892 1.00331 0.930457 1.12299 1.17971 0.903013 0.670228 1.11954 1.03999 
5.46567 0.975954 1.04161 0.912571 1.05883 1.2335 0.903951 0.795082 1.10892 0.986107 
5.5718 1.03675 1.06739 0.902905 0.979089 1.22076 0.921129 0.817376 1.10691 0.933309 
5.67793 1.059 1.0768 0.916574 1.20556 1.18745 0.919518 0.835274 1.08887 0.926449 
5.78406 1.06881 1.10312 0.920639 1.14643 1.1678 0.923911 0.791454 1.07253 0.979913 
5.89019 1.0872 1.06848 0.940623 1.14669 1.17591 0.946591 0.828295 1.05769 0.997734 
5.99632 1.06853 1.07363 0.948762 1.16241 1.13632 0.959584 0.835062 1.03994 0.995261 
6.10245 1.0943 1.02744 0.951545 1.19791 1.11887 0.980615 0.898435 1.02948 0.980519 
6.20858 1.07164 0.994305 0.971533 1.11061 1.08574 0.996726 0.95565 1.00965 0.967016 
6.31471 1.04755 1.00119 0.988761 1.19906 1.07643 1.02354 1.08665 0.991448 0.996776 
6.42084 1.07504 0.994113 1.00919 1.23786 1.04696 1.02792 1.0354 0.98347 0.978354 
6.52697 1.04453 0.994512 1.0229 1.34643 1.04765 1.0345 1.06808 0.979312 0.93618 
6.6331 1.03943 0.973045 1.03068 1.30229 0.998062 1.05111 1.03377 0.972077 0.94084 
6.73923 1.04036 0.961497 1.03373 1.25014 1.00234 1.04732 0.985538 0.961841 0.946521 
6.84536 1.02894 0.963418 1.03651 1.23276 0.977949 1.05898 0.971409 0.964099 0.980482 
6.95149 1.01651 0.977854 1.03521 1.19541 0.966697 1.05437 0.923533 0.975389 1.01487 
7.05762 1.02859 0.968362 1.03774 1.16699 0.961084 1.04279 0.974971 0.981915 0.99857 
7.16375 1.06438 0.974322 1.04646 1.09656 0.981165 1.0337 0.961771 0.982641 1.00873 
7.26988 1.05305 0.991523 1.02881 1.08248 1.00165 1.02051 1.03373 0.997624 1.01198 
7.376 1.03579 1.01096 1.02138 1.04231 1.02301 1.01112 1.06209 1.01282 1.02252 
