Liq110 80Fe+Pb rho[g/cc]= 8.80000 V[A^3]= 882.12346 P[GPa]= 84.56680 0.05450 T[K]=   4000 F_cmc-F0[Ha/cell]= 9.03623 F0_with_corr[Ha/cell]= -13.67050 F[Ha/cell]=-4.63427 0.10000 G[Ha/cell]= 12.47645 0.10000
Liq110 80Fe+Pb rho[g/cc]= 8.90000 V[A^3]= 872.21196 P[GPa]= 87.49930 0.05680 T[K]=   4000 F_cmc-F0[Ha/cell]= 9.22417 F0_with_corr[Ha/cell]= -13.65890 F[Ha/cell]=-4.43473 0.10000 G[Ha/cell]= 13.07041 0.10000
Liq110 80Fe+Pb rho[g/cc]= 9.00000 V[A^3]= 862.52072 P[GPa]= 90.61450 0.05010 T[K]=   4000 F_cmc-F0[Ha/cell]= 9.41320 F0_with_corr[Ha/cell]= -13.64744 F[Ha/cell]=-4.23424 0.10000 G[Ha/cell]= 13.69270 0.10000
Liq110 80Fe+Pb rho[g/cc]= 9.20000 V[A^3]= 843.77027 P[GPa]= 96.66020 0.05640 T[K]=   4000 F_cmc-F0[Ha/cell]= 9.78703 F0_with_corr[Ha/cell]= -13.62489 F[Ha/cell]=-3.83785 0.10000 G[Ha/cell]= 14.86944 0.10000
Liq110 80Fe+Pb rho[g/cc]= 9.30000 V[A^3]= 834.69747 P[GPa]= 99.81620 0.05370 T[K]=   4000 F_cmc-F0[Ha/cell]= 9.98137 F0_with_corr[Ha/cell]= -13.61379 F[Ha/cell]=-3.63242 0.10000 G[Ha/cell]= 15.47795 0.10000
Liq110 80Fe+Pb rho[g/cc]= 9.50000 V[A^3]= 817.12489 P[GPa]= 106.35560 0.05820 T[K]=   4000 F_cmc-F0[Ha/cell]= 10.37352 F0_with_corr[Ha/cell]= -13.59196 F[Ha/cell]=-3.21844 0.10000 G[Ha/cell]= 16.71525 0.10000
Liq110 80Fe+Pb rho[g/cc]= 9.60000 V[A^3]= 808.61317 P[GPa]= 109.61760 0.06100 T[K]=   4000 F_cmc-F0[Ha/cell]= 10.57568 F0_with_corr[Ha/cell]= -13.58122 F[Ha/cell]=-3.00553 0.10000 G[Ha/cell]= 17.32553 0.10000
Liq110 80Fe+Pb rho[g/cc]= 9.80000 V[A^3]= 792.11086 P[GPa]= 116.86610 0.05950 T[K]=   4000 F_cmc-F0[Ha/cell]= 10.98282 F0_with_corr[Ha/cell]= -13.56006 F[Ha/cell]=-2.57724 0.10000 G[Ha/cell]= 18.65586 0.10000
Liq110 80Fe+Pb rho[g/cc]= 9.90000 V[A^3]= 784.10974 P[GPa]= 120.40990 0.05960 T[K]=   4000 F_cmc-F0[Ha/cell]= 11.19202 F0_with_corr[Ha/cell]= -13.54965 F[Ha/cell]=-2.35762 0.10000 G[Ha/cell]= 19.29836 0.10000
Liq110 80Fe+Pb rho[g/cc]= 10.00000 V[A^3]= 776.26865 P[GPa]= 124.16650 0.06370 T[K]=   4000 F_cmc-F0[Ha/cell]= 11.39801 F0_with_corr[Ha/cell]= -13.53933 F[Ha/cell]=-2.14132 0.10000 G[Ha/cell]= 19.96698 0.10000
Liq110 80Fe+Pb rho[g/cc]= 10.20000 V[A^3]= 761.04769 P[GPa]= 131.59040 0.05820 T[K]=   4000 F_cmc-F0[Ha/cell]= 11.82990 F0_with_corr[Ha/cell]= -13.51902 F[Ha/cell]=-1.68911 0.10000 G[Ha/cell]= 21.28163 0.10000
Liq110 80Fe+Pb rho[g/cc]= 10.40000 V[A^3]= 746.41216 P[GPa]= 139.84730 0.06750 T[K]=   4000 F_cmc-F0[Ha/cell]= 12.26328 F0_with_corr[Ha/cell]= -13.49909 F[Ha/cell]=-1.23581 0.10000 G[Ha/cell]= 22.70681 0.10000
Liq110 80Fe+Pb rho[g/cc]= 10.50000 V[A^3]= 739.30347 P[GPa]= 143.96340 0.07010 T[K]=   4000 F_cmc-F0[Ha/cell]= 12.48213 F0_with_corr[Ha/cell]= -13.48927 F[Ha/cell]=-1.00714 0.10000 G[Ha/cell]= 23.40544 0.10000
Liq110 80Fe+Pb rho[g/cc]= 10.90000 V[A^3]= 712.17307 P[GPa]= 161.16080 0.07580 T[K]=   4000 F_cmc-F0[Ha/cell]= 13.39263 F0_with_corr[Ha/cell]= -13.45091 F[Ha/cell]=-0.05828 0.10000 G[Ha/cell]= 26.26766 0.10000
